PSize;OD;thk;BendAngle;BendRadius
DN200;219.075;10.3124;45;203.2
DN250;273.05;12.7;45;254
DN300;323.85;14.2748;45;304.8
DN350;355.6;15.0876;45;355.6
DN400;406.4;16.6624;45;406.4
DN450;457.2;19.05;45;457.2
DN500;508;20.6248;45;508
DN550;558.8;22.225;45;558.8
DN600;609.6;24.6126;45;609.6
