PSize;PSizeBranch;OD;OD2;thk;thk2;C;M
DN100;DN100;114.3;114.3;11.1252;11.1252;105;105
DN125;DN125;141.3002;141.3002;12.7;12.7;124;124
DN150;DN150;168.275;168.275;14.2748;14.2748;143;143
DN200;DN200;219.075;219.075;18.2626;18.2626;178;178
DN250;DN250;273.05;273.05;21.4376;21.4376;216;216
DN300;DN300;323.85;323.85;25.4;25.4;254;254
DN350;DN350;355.6;355.6;27.7876;27.7876;279;279
DN400;DN400;406.4;406.4;30.9626;30.9626;305;305
DN450;DN450;457.2;457.2;34.925;34.925;343;343
DN500;DN500;508;508;38.1;38.1;381;381
DN550;DN550;558.8;558.8;41.275;41.275;419;419
DN600;DN600;609.6;609.6;46.0248;46.0248;432;432
DN125;DN100;141.3002;114.3;12.7;11.1252;124;117
DN150;DN125;168.275;141.3002;14.2748;12.7;143;137
DN150;DN100;168.275;114.3;14.2748;11.1252;143;130
DN200;DN150;219.075;168.275;18.2626;14.2748;178;168
DN200;DN125;219.075;141.3002;18.2626;12.7;178;162
DN200;DN100;219.075;114.3;18.2626;11.1252;178;156
DN250;DN200;273.05;219.075;21.4376;18.2626;216;203
DN250;DN150;273.05;168.275;21.4376;14.2748;216;194
DN250;DN125;273.05;141.3002;21.4376;12.7;216;191
DN250;DN100;273.05;114.3;21.4376;11.1252;216;184
DN300;DN250;323.85;273.05;25.4;21.4376;254;241
DN300;DN200;323.85;219.075;25.4;18.2626;254;229
DN300;DN150;323.85;168.275;25.4;14.2748;254;219
DN300;DN125;323.85;141.3002;25.4;12.7;254;216
DN350;DN300;355.6;323.85;27.7876;25.4;279;270
DN350;DN250;355.6;273.05;27.7876;21.4376;279;257
DN350;DN200;355.6;219.075;27.7876;18.2626;279;248
DN350;DN150;355.6;168.275;27.7876;14.2748;279;238
DN400;DN350;406.4;355.6;30.9626;27.7876;305;305
DN400;DN300;406.4;323.85;30.9626;25.4;305;295
DN400;DN250;406.4;273.05;30.9626;21.4376;305;283
DN400;DN200;406.4;219.075;30.9626;18.2626;305;273
DN400;DN150;406.4;168.275;30.9626;14.2748;305;264
DN450;DN400;457.2;406.4;34.925;30.9626;343;330
DN450;DN350;457.2;355.6;34.925;27.7876;343;330
DN450;DN300;457.2;323.85;34.925;25.4;343;321
DN450;DN250;457.2;273.05;34.925;21.4376;343;308
DN450;DN200;457.2;219.075;34.925;18.2626;343;298
DN500;DN450;508;457.2;38.1;34.925;381;368
DN500;DN400;508;406.4;38.1;30.9626;381;356
DN500;DN350;508;355.6;38.1;27.7876;381;356
DN500;DN300;508;323.85;38.1;25.4;381;346
DN500;DN250;508;273.05;38.1;21.4376;381;333
DN500;DN200;508;219.075;38.1;18.2626;381;324
DN550;DN500;558.8;508;41.275;38.1;419;406
DN550;DN450;558.8;457.2;41.275;34.925;419;394
DN550;DN400;558.8;406.4;41.275;30.9626;419;381
DN550;DN350;558.8;355.6;41.275;27.7876;419;381
DN550;DN300;558.8;323.85;41.275;25.4;419;371
DN550;DN250;558.8;273.05;41.275;21.4376;419;359
DN600;DN550;609.6;558.8;46.0248;41.275;432;432
DN600;DN500;609.6;508;46.0248;38.1;432;432
DN600;DN450;609.6;457.2;46.0248;34.925;432;419
DN600;DN400;609.6;406.4;46.0248;30.9626;432;406
DN600;DN350;609.6;355.6;46.0248;27.7876;432;406
DN600;DN300;609.6;323.85;46.0248;25.4;432;397
DN600;DN250;609.6;273.05;46.0248;21.4376;432;384
