PSize;PSizeBranch;OD;OD2;thk;thk2;C;M
DN200;DN200;219.075;219.075;20.6248;20.6248;178;178
DN250;DN250;273.05;273.05;25.4;25.4;216;216
DN300;DN300;323.85;323.85;28.575;28.575;254;254
DN350;DN350;355.6;355.6;31.75;31.75;279;279
DN400;DN400;406.4;406.4;36.5252;36.5252;305;305
DN450;DN450;457.2;457.2;39.6748;39.6748;343;343
DN500;DN500;508;508;44.45;44.45;381;381
DN550;DN550;558.8;558.8;47.625;47.625;419;419
DN600;DN600;609.6;609.6;66.548;66.548;432;432
DN250;DN200;273.05;219.075;25.4;20.6248;216;203
DN300;DN250;323.85;273.05;28.575;25.4;254;241
DN300;DN200;323.85;219.075;28.575;20.6248;254;229
DN350;DN300;355.6;323.85;31.75;28.575;279;270
DN350;DN250;355.6;273.05;31.75;25.4;279;257
DN350;DN200;355.6;219.075;31.75;20.6248;279;248
DN400;DN350;406.4;355.6;36.5252;31.75;305;305
DN400;DN300;406.4;323.85;36.5252;28.575;305;295
DN400;DN250;406.4;273.05;36.5252;25.4;305;283
DN400;DN200;406.4;219.075;36.5252;20.6248;305;273
DN450;DN400;457.2;406.4;39.6748;36.5252;343;330
DN450;DN350;457.2;355.6;39.6748;31.75;343;330
DN450;DN300;457.2;323.85;39.6748;28.575;343;321
DN450;DN250;457.2;273.05;39.6748;25.4;343;308
DN450;DN200;457.2;219.075;39.6748;20.6248;343;298
DN500;DN450;508;457.2;44.45;39.6748;381;368
DN500;DN400;508;406.4;44.45;36.5252;381;356
DN500;DN350;508;355.6;44.45;31.75;381;356
DN500;DN300;508;323.85;44.45;28.575;381;346
DN500;DN250;508;273.05;44.45;25.4;381;333
DN500;DN200;508;219.075;44.45;20.6248;381;324
DN550;DN500;558.8;508;47.625;44.45;419;406
DN550;DN450;558.8;457.2;47.625;39.6748;419;394
DN550;DN400;558.8;406.4;47.625;36.5252;419;381
DN550;DN350;558.8;355.6;47.625;31.75;419;381
DN550;DN300;558.8;323.85;47.625;28.575;419;371
DN550;DN250;558.8;273.05;47.625;25.4;419;359
DN600;DN550;609.6;558.8;66.548;47.625;432;432
DN600;DN500;609.6;508;66.548;44.45;432;432
DN600;DN450;609.6;457.2;66.548;39.6748;432;419
DN600;DN400;609.6;406.4;66.548;36.5252;432;406
DN600;DN350;609.6;355.6;66.548;31.75;432;406
DN600;DN300;609.6;323.85;66.548;28.575;432;397
DN600;DN250;609.6;273.05;66.548;25.4;432;384
