PSize;PSizeBranch;OD;OD2;thk;thk2;C;M
DN100;DN90;114.3;101.6;8.5598;8.0772;105;102
DN100;DN80;114.3;88.9;8.5598;7.62;105;98
DN100;DN65;114.3;73.025;8.5598;7.0104;105;95
DN100;DN50;114.3;60.325;8.5598;5.5372;105;89
DN100;DN40;114.3;48.26;8.5598;5.08;105;86
DN125;DN100;141.3002;114.3;9.525;8.5598;124;117
DN125;DN90;141.3002;101.6;9.525;8.0772;124;114
DN125;DN80;141.3002;88.9;9.525;7.62;124;111
DN125;DN65;141.3002;73.025;9.525;7.0104;124;108
DN125;DN50;141.3002;60.325;9.525;5.5372;124;105
DN150;DN125;168.275;141.3002;10.9728;9.525;143;137
DN150;DN100;168.275;114.3;10.9728;8.5598;143;130
DN150;DN90;168.275;101.6;10.9728;8.0772;143;127
DN150;DN80;168.275;88.9;10.9728;7.62;143;124
DN150;DN65;168.275;73.025;10.9728;7.0104;143;121
DN200;DN150;219.075;168.275;12.7;10.9728;178;168
DN200;DN125;219.075;141.3002;12.7;9.525;178;162
DN200;DN100;219.075;114.3;12.7;8.5598;178;156
DN200;DN90;219.075;101.6;12.7;8.0772;178;152
DN250;DN200;273.05;219.075;12.7;12.7;216;203
DN250;DN150;273.05;168.275;12.7;10.9728;216;194
DN250;DN125;273.05;141.3002;12.7;9.525;216;191
DN250;DN100;273.05;114.3;12.7;8.5598;216;184
DN300;DN250;323.85;273.05;12.7;12.7;254;241
DN300;DN200;323.85;219.075;12.7;12.7;254;229
DN300;DN150;323.85;168.275;12.7;10.9728;254;219
DN300;DN125;323.85;141.3002;12.7;9.525;254;216
DN350;DN300;355.6;323.85;12.7;12.7;279;270
DN350;DN250;355.6;273.05;12.7;12.7;279;257
DN350;DN200;355.6;219.075;12.7;12.7;279;248
DN350;DN150;355.6;168.275;12.7;10.9728;279;238
DN400;DN350;406.4;355.6;12.7;12.7;305;305
DN400;DN300;406.4;323.85;12.7;12.7;305;295
DN400;DN250;406.4;273.05;12.7;12.7;305;283
DN400;DN200;406.4;219.075;12.7;12.7;305;273
DN400;DN150;406.4;168.275;12.7;10.9728;305;264
DN450;DN400;457.2;406.4;12.7;12.7;343;330
DN450;DN350;457.2;355.6;12.7;12.7;343;330
DN450;DN300;457.2;323.85;12.7;12.7;343;321
DN450;DN250;457.2;273.05;12.7;12.7;343;308
DN450;DN200;457.2;219.075;12.7;12.7;343;298
DN500;DN450;508;457.2;12.7;12.7;381;368
DN500;DN400;508;406.4;12.7;12.7;381;356
DN500;DN350;508;355.6;12.7;12.7;381;356
DN500;DN300;508;323.85;12.7;12.7;381;346
DN500;DN250;508;273.05;12.7;12.7;381;333
DN500;DN200;508;219.075;12.7;12.7;381;324
DN550;DN500;558.8;508;12.7;12.7;419;406
DN550;DN450;558.8;457.2;12.7;12.7;419;394
DN550;DN400;558.8;406.4;12.7;12.7;419;381
DN550;DN350;558.8;355.6;12.7;12.7;419;381
DN550;DN300;558.8;323.85;12.7;12.7;419;371
DN550;DN250;558.8;273.05;12.7;12.7;419;359
DN600;DN550;609.6;558.8;12.7;12.7;432;432
DN600;DN500;609.6;508;12.7;12.7;432;432
DN600;DN450;609.6;457.2;12.7;12.7;432;419
DN600;DN400;609.6;406.4;12.7;12.7;432;406
DN600;DN350;609.6;355.6;12.7;12.7;432;406
DN600;DN300;609.6;323.85;12.7;12.7;432;397
DN600;DN250;609.6;273.05;12.7;12.7;432;384
